"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
5.22784810126582,4.12658227848101,81033.2140078264,457112.78065099,314.925353042781,0.259523520013317,0
5.36708860759494,4.12658227848101,96519.5040073617,457040.664321394,3.82215192075819,0.590283748693764,0
5.50632911392405,4.12658227848101,112003.413544033,456971.278012992,9.33358236216009,0.38046430866234,0
5.64556962025316,4.12658227848101,127485.034428521,456904.619655198,388.889997382648,0.0469161765649915,0
5.78481012658228,4.12658227848101,142964.458404096,456840.687259545,313.366679823957,0.0921239834278822,0
5.92405063291139,4.12658227848101,158441.77714934,456779.478919543,93.0267833173275,0.158419070066884,0
6.06329113924051,4.12658227848101,173917.082280866,456720.992810536,216.183434473351,0.764422234380618,0
6.20253164556962,4.12658227848101,189390.465356039,456665.227189573,112.92687151581,0.941743438830599,0
6.34177215189873,4.12658227848101,204862.017875678,456612.180395279,488.573189591989,0.587428497383371,0
6.48101265822785,4.12658227848101,220331.831286771,456561.850847731,224.195345654152,0.333340254612267,0
6.62025316455696,4.12658227848101,235799.996985176,456514.237048346,157.608501729555,0.339510285062715,0
6.75949367088608,4.12658227848101,251266.606318319,456469.337579772,77.9851917177439,0.804768980015069,0
6.89873417721519,4.12658227848101,266731.750587892,456427.151105782,188.589331577532,0.386126105440781,0
7.0379746835443,4.12658227848101,282195.521052546,456387.67637118,289.285036385991,0.310068735387176,0
7.17721518987342,4.12658227848101,297658.008930579,456350.912201704,50.9500198531896,0.946968524949625,1
7.31645569620253,4.12658227848101,313119.305402625,456316.857503949,411.414954462089,0.805959755787626,0
7.45569620253165,4.12658227848101,328579.501614337,456285.511265278,349.695781012997,0.683058844180778,0
7.59493670886076,4.12658227848101,344038.68867907,456256.872553757,407.407769234851,0.604133512126282,0
7.73417721518987,4.12658227848101,359496.95768056,456230.940518079,41.3554583210498,0.949393197661266,0
7.87341772151899,4.12658227848101,374954.3996756,456207.71438751,119.553746655583,0.943826741538942,0
8.0126582278481,4.12658227848101,390411.105696718,456187.193471827,241.585223120637,0.00572198699228466,0
8.15189873417722,4.12658227848101,405867.166754848,456169.377161269,180.280958185904,0.94061798742041,0
8.29113924050633,4.12658227848101,421322.673842004,456154.264926496,360.354591859505,0.738117117201909,1
8.43037974683544,4.12658227848101,436777.717933951,456141.856318546,189.768153359182,0.331854584161192,0
8.56962025316456,4.12658227848101,452232.389992873,456132.150968806,84.1038009384647,0.68923569121398,0
8.70886075949367,4.12658227848101,467686.780970042,456125.148588982,330.100407241844,0.582064222544432,0
8.84810126582278,4.12658227848101,483140.981808489,456120.848971082,404.416774050333,0.712426127167419,0
8.9873417721519,4.12658227848101,498595.083445667,456119.251987396,410.079298657365,0.751454084645957,1
9.12658227848101,4.12658227848101,514049.176816121,456120.357590491,404.158261138946,0.134053861489519,1
9.26582278481013,4.12658227848101,529503.352854151,456124.165813206,342.090086080134,0.856870822841302,1
9.40506329113924,4.12658227848101,544957.702496485,456130.676768653,445.861700456589,0.395855554146692,1
9.54430379746835,4.12658227848101,560412.31668494,456139.890650227,240.014820825309,0.337411536369473,0
9.68354430379747,4.12658227848101,575867.286369091,456151.80773162,473.089320003055,0.487752412445843,0
9.82278481012658,4.12658227848101,591322.702508941,456166.428366841,130.740809487179,0.687930030981079,0
9.9620253164557,4.12658227848101,606778.656077587,456183.752990239,494.141379138455,0.650120785459876,1
10.1012658227848,4.12658227848101,622235.238063889,456203.782116539,303.154455614276,0.769213042920455,1
10.2405063291139,4.12658227848101,637692.539475142,456226.516340876,437.555024633184,0.726678198203444,0
10.379746835443,4.12658227848101,653150.65133975,456251.956338839,76.0824272874743,0.828370029106736,1
10.5189873417722,4.12658227848101,668609.664709896,456280.102866521,399.671638850123,0.23098971368745,0
10.6582278481013,4.12658227848101,684069.670664217,456310.956760574,58.2079357700422,0.719119306653738,1
10.7974683544304,4.12658227848101,699530.760310482,456344.518938269,80.6493095587939,0.562026418978348,0
10.9367088607595,4.12658227848101,714993.024788274,456380.790397562,166.196295060217,0.315456538693979,0
11.0759493670886,4.12658227848101,730456.555271668,456419.77221717,359.181644278578,0.901609240332618,0
11.2151898734177,4.12658227848101,745921.442971913,456461.465556646,272.61643204838,0.679302768548951,1
11.3544303797468,4.12658227848101,761387.779140124,456505.871656464,423.301703645848,0.733518632128835,0
11.4936708860759,4.12658227848101,776855.655069966,456552.991838111,268.1848105276,0.556797615019605,0
11.6329113924051,4.12658227848101,792325.16210035,456602.827504183,330.503645702265,0.775973682990298,0
11.7721518987342,4.12658227848101,807796.391618128,456655.380138484,341.035196441226,0.252706662286073,0
11.9113924050633,4.12658227848101,823269.435060788,456710.65130614,396.19379315991,0.964457416441292,0
12.0506329113924,4.12658227848101,838744.383919165,456768.642653708,132.9206363298,0.724128401372582,0
12.1898734177215,4.12658227848101,854221.329740137,456829.355909298,235.198020585813,0.23032492515631,0
12.3291139240506,4.12658227848101,869700.364129345,456892.7928827,211.335468688048,0.809876223327592,0
12.4683544303797,4.12658227848101,885181.578753901,456958.955465516,155.114833614789,0.962755006738007,0
12.6075949367089,4.12658227848101,900665.065345111,457027.845631295,81.5991893177852,0.78961648279801,0
12.746835443038,4.12658227848101,916150.915701197,457099.465435684,230.347975390032,0.817153360461816,1
12.8860759493671,4.12658227848101,931639.221690026,457173.817016571,465.955992811359,0.0431364912074059,0
13.0253164556962,4.12658227848101,947130.075251842,457250.902594247,6.43283489625901,0.196134592639282,0
13.1645569620253,4.12658227848101,962623.568402009,457330.724471565,496.102566481568,0.125033085932955,0
13.3037974683544,4.12658227848101,978119.793233748,457413.28503411,129.93665470276,0.207864951808006,0
13.4430379746835,4.12658227848101,993618.841920895,457498.586750376,123.082534992136,0.865912038600072,0
13.5822784810127,4.12658227848101,1009120.80672065,457586.632171943,243.380376603454,0.730750204296783,0
13.7215189873418,4.12658227848101,1024625.77997634,457677.423933668,398.617917555384,0.983847770607099,0
13.8607594936709,4.12658227848101,1040133.85412019,457770.964753876,41.8552387272939,0.0237667241599411,0
14,4.12658227848101,1055645.12167608,457867.257434562,229.833251331002,0.465487058041617,0
3,4.25316455696202,-167038.347433476,472708.590046101,22.9970685904846,0.403594990959391,1
3.13924050632911,4.25316455696202,-151503.97011812,472588.907465283,249.972287332639,0.851836954709142,0
3.27848101265823,4.25316455696202,-135973.450476226,472472.083808958,95.9114650031552,0.370131167117506,0
3.41772151898734,4.25316455696202,-120446.695321921,472358.115565389,296.573090949096,0.627210551872849,1
3.55696202531646,4.25316455696202,-104923.611580906,472246.999310689,102.294537355192,0.852746424730867,1
3.69620253164557,4.25316455696202,-89404.1062876276,472138.73170857,265.240116976202,0.870280013652518,1
3.83544303797468,4.25316455696202,-73888.0865824751,472033.309510093,386.430842336267,0.0104359835386276,0
3.9746835443038,4.25316455696202,-58375.4597089686,471930.729553435,329.702216084115,0.557577625615522,0
4.11392405063291,4.25316455696202,-42866.1330109644,471830.988763647,272.530250484124,0.533471126575023,0
4.25316455696202,4.25316455696202,-27360.0139298657,471734.084152435,455.023815855384,0.862710249377415,0
4.39240506329114,4.25316455696202,-11857.0100018384,471640.012817939,17.9292665561661,0.781031055143103,1
4.53164556962025,4.25316455696202,3642.97114496451,471548.771944514,275.701401522383,0.100425488315523,0
4.67088607594937,4.25316455696202,19140.0217931722,471460.358802532,372.642561211251,0.493144239997491,1
4.81012658227848,4.25316455696202,34634.2341389598,471374.770748174,408.524888684042,0.321761681232601,0
4.94936708860759,4.25316455696202,50125.7002948045,471292.005223238,237.966899061576,0.334396679885685,1
5.08860759493671,4.25316455696202,65614.5122922368,471212.059754956,464.706341968849,0.946927690180019,1
5.22784810126582,4.25316455696202,81100.7620845858,471134.931955805,122.993408585899,0.241694492055103,0
5.36708860759494,4.25316455696202,96584.5415497181,471060.619523338,268.092770827934,0.733730547130108,0
5.50632911392405,4.25316455696202,112065.942492772,470989.120240014,345.885182498023,0.0465073613449931,0
5.64556962025316,4.25316455696202,127545.056648886,470920.431973036,67.387935705483,0.92392843356356,0
5.78481012658228,4.25316455696202,143021.975685923,470854.552674191,242.19869193621,0.76265055174008,1
5.92405063291139,4.25316455696202,158496.79120719,470791.480379709,208.547048736364,0.157203448005021,0
6.06329113924051,4.25316455696202,173969.594754152,470731.213210109,422.143048956059,0.11486467323266,0
6.20253164556962,4.25316455696202,189440.477809139,470673.749370072,20.8353598136455,0.802000631578267,0
6.34177215189873,4.25316455696202,204909.531798057,470619.087148301,463.103742920794,0.648069033399224,0
6.48101265822785,4.25316455696202,220376.848093085,470567.224917404,286.76892677322,0.732284646481276,0
6.62025316455696,4.25316455696202,235842.518015376,470518.161133769,372.851551393978,0.166615017224103,1
6.75949367088608,4.25316455696202,251306.63283775,470471.894337455,225.384428165853,0.785895028850064,1
6.89873417721519,4.25316455696202,266769.283787384,470428.423152084,8.37420800235122,0.348046980798244,1
7.0379746835443,4.25316455696202,282230.5620485,470387.746284744,120.341585483402,0.231233648955822,0
7.17721518987342,4.25316455696202,297690.55876505,470349.862525891,81.7734035663307,0.432750233216211,1
7.31645569620253,4.25316455696202,313149.365043398,470314.77074926,499.003685079515,0.799884849227965,0
7.45569620253165,4.25316455696202,328607.071954995,470282.469911791,298.590105725452,0.149278793949634,0
7.59493670886076,4.25316455696202,344063.770539062,470252.959053542,380.558658507653,0.280161081813276,0
7.73417721518987,4.25316455696202,359519.551805257,470226.237297628,498.747426783666,0.452190130250528,0
7.87341772151899,4.25316455696202,374974.506736354,470202.303850153,257.790397969075,0.632811549352482,0
8.0126582278481,4.25316455696202,390428.726290906,470181.158000154,65.3264776337892,0.419866108335555,0
8.15189873417722,4.25316455696202,405882.301405918,470162.799119548,17.0765505172312,0.378443278605118,0
8.29113924050633,4.25316455696202,421335.322999514,470147.226663088,149.032184272073,0.934312974102795,0
8.43037974683544,4.25316455696202,436787.881973598,470134.44016832,194.723626133054,0.404269439401105,0
8.56962025316456,4.25316455696202,452240.069216524,470124.439255555,299.330179695971,0.431078506400809,0
8.70886075949367,4.25316455696202,467691.975605756,470117.223627837,245.933893602341,0.026026813313365,0
8.84810126582278,4.25316455696202,483143.692010529,470112.793070921,314.374036970548,0.527138521196321,0
8.9873417721519,4.25316455696202,498595.309294516,470111.147453262,440.696794888936,0.589892024872825,1
9.12658227848101,4.25316455696202,514046.918318485,470112.286726001,400.777869508602,0.411953211994842,1
9.26582278481013,4.25316455696202,529498.609942963,470116.210922963,12.5319255748764,0.291134136961773,1
9.40506329113924,4.25316455696202,544950.475030895,470122.92016066,239.738618140109,0.311119992518798,1
9.54430379746835,4.25316455696202,560402.604450309,470132.414638298,442.969483556226,0.269970183260739,0
9.68354430379747,4.25316455696202,575855.089076974,470144.694637793,95.2022906858474,0.471195181831717,0
9.82278481012658,4.25316455696202,591308.019797065,470159.760523793,398.474073503166,0.714880980318412,0
9.9620253164557,4.25316455696202,606761.487509825,470177.612743698,423.685929970816,0.251194169279188,0
10.1012658227848,4.25316455696202,622215.583130231,470198.2518277,336.825597798452,0.548208740074188,1
10.2405063291139,4.25316455696202,637670.397591656,470221.678388817,53.8912530755624,0.088274736655876,1
10.379746835443,4.25316455696202,653126.021848538,470247.893122941,286.888926406391,0.433039544383064,0
10.5189873417722,4.25316455696202,668582.546879047,470276.896808884,387.413958087564,0.492949433857575,0
10.6582278481013,4.25316455696202,684040.063687756,470308.690308439,220.602470682934,0.172823540400714,1
10.7974683544304,4.25316455696202,699498.66330831,470343.274566438,213.377600884996,0.782422141870484,0
10.9367088607595,4.25316455696202,714958.436806103,470380.650610828,107.44373081252,0.920023317448795,0
11.0759493670886,4.25316455696202,730419.475280951,470420.819552736,163.760092807934,0.279585863929242,1
11.2151898734177,4.25316455696202,745881.869869772,470463.78258656,363.580871955492,0.671961225336418,0
11.3544303797468,4.25316455696202,761345.711749268,470509.540990047,256.129875546321,0.148256060201675,0
11.4936708860759,4.25316455696202,776811.092138606,470558.096124392,378.436738508753,0.135415769880638,0
11.6329113924051,4.25316455696202,792278.102302106,470609.449434336,244.753280305304,0.279473368776962,0
11.7721518987342,4.25316455696202,807746.833551934,470663.602448267,12.9517078166828,0.958701897412539,0
11.9113924050633,4.25316455696202,823217.37725079,470720.556778339,437.746553681791,0.848763371352106,1
12.0506329113924,4.25316455696202,838689.824814611,470780.314120582,327.328047482297,0.0412725589703768,0
12.1898734177215,4.25316455696202,854164.267715267,470842.87625503,59.0812760638073,0.759933720575646,0
12.3291139240506,4.25316455696202,869640.797483271,470908.245045851,207.417502999306,0.393804310588166,0
12.4683544303797,4.25316455696202,885119.505710483,470976.42244148,105.316869099624,0.389100705971941,0
12.6075949367089,4.25316455696202,900600.484052825,471047.410474766,98.5060831299052,0.407365923980251,0
12.746835443038,4.25316455696202,916083.824233004,471121.211263114,192.520729498938,0.419290862511843,0
12.8860759493671,4.25316455696202,931569.618043226,471197.827008647,464.146945392713,0.61986178602092,0
13.0253164556962,4.25316455696202,947057.957347933,471277.259998362,296.66354728397,0.366463818354532,0
13.1645569620253,4.25316455696202,962548.934086528,471359.5126043,239.326731418259,0.398772713728249,1
13.3037974683544,4.25316455696202,978042.640276121,471444.587283717,123.698922106996,0.357359606307,0
13.4430379746835,4.25316455696202,993539.168014265,471532.486579267,198.185997433029,0.258252820232883,1
13.5822784810127,4.25316455696202,1009038.60948171,471623.213119189,332.615641178563,0.164819380035624,0
13.7215189873418,4.25316455696202,1024541.05694517,471716.769617495,95.8643462508917,0.298461044672877,1
13.8607594936709,4.25316455696202,1040046.60276006,471813.158874173,425.349571043625,0.6162630233448,0
14,4.25316455696202,1055555.33937328,471912.383775395,295.217764331028,0.0286110290326178,0
3,4.37974683544304,-166927.046597936,486777.23983172,487.192031578161,0.00357468682341278,0
3.13924050632911,4.37974683544304,-151395.298212793,486654.022971215,265.299667022191,0.599828438833356,0
3.27848101265823,4.37974683544304,-135867.404234118,486533.749439988,335.199534893036,0.463345034280792,0
3.41772151898734,4.37974683544304,-120343.271556874,486416.415624092,471.024160739034,0.207001220202073,0
3.55696202531646,4.37974683544304,-104822.807187357,486302.017999984,421.992782503366,0.754406785825267,1
3.69620253164557,4.37974683544304,-89305.918240387,486190.553134265,361.946889781393,0.13536410802044,0
3.83544303797468,4.37974683544304,-73792.5119364961,486082.017683432,13.0800101906061,0.233813825063407,1
3.9746835443038,4.37974683544304,-58282.4955991345,485976.408393623,342.859085882083,0.685443321242929,1
4.11392405063291,4.37974683544304,-42775.7766518767,485873.722100385,314.901413046755,0.0612690378911793,0
4.25316455696202,4.37974683544304,-27272.2626156382,485773.955728437,352.625708794221,0.960209349170327,0
4.39240506329114,4.37974683544304,-11771.8611058995,485677.106291446,283.148977090605,0.0160781061276793,0
4.53164556962025,4.37974683544304,3725.52017006569,485583.170891806,304.983844049275,0.873572656884789,0
4.67088607594937,4.37974683544304,19219.9734159525,485492.146720426,252.676905016415,0.104102001991123,0
4.81012658227848,4.37974683544304,34711.5907491837,485404.031056522,479.778518551029,0.328743689693511,0
4.94936708860759,4.37974683544304,50200.4642036583,485318.821267421,373.770698904991,0.699183324584737,0
5.08860759493671,4.37974683544304,65686.6857324994,485236.514808365,351.696795318276,0.366590960882604,0
5.22784810126582,4.37974683544304,81170.3472107906,485157.109222327,257.810963317752,0.166003592312336,0
5.36708860759494,4.37974683544304,96651.540438312,485080.60213983,229.255367768928,0.515428996179253,0
5.50632911392405,4.37974683544304,112130.357142267,485006.99127877,498.206342803314,0.185773027827963,0
5.64556962025316,4.37974683544304,127606.888980004,484936.274444259,17.5756444223225,0.773139328463003,0
5.78481012658228,4.37974683544304,143081.22754174,484868.449528452,330.615316168405,0.492520871572196,0
5.92405063291139,4.37974683544304,158553.464353266,484803.514510403,404.992072959431,0.246447736164555,0
6.06329113924051,4.37974683544304,174023.690878662,484741.467455914,264.779145130888,0.622153166448697,0
6.20253164556962,4.37974683544304,189491.998522996,484682.306517393,492.458539898507,0.399436327628791,0
6.34177215189873,4.37974683544304,204958.478635031,484626.029933719,490.000608609989,0.557757075177506,0
6.48101265822785,4.37974683544304,220423.222509912,484572.636030116,365.661147865467,0.383345206035301,0
6.62025316455696,4.37974683544304,235886.321391867,484522.12321803,170.215105754323,0.44030897016637,1
6.75949367088608,4.37974683544304,251347.866476888,484474.48999501,36.7725384421647,0.641205394873396,1
6.89873417721519,4.37974683544304,266807.948915423,484429.734944606,172.305798623711,0.0818891348317266,1
7.0379746835443,4.37974683544304,282266.659815051,484387.856736259,100.907846237533,0.854704152559862,0
7.17721518987342,4.37974683544304,297724.090243166,484348.854125205,198.213207069784,0.383912523277104,0
7.31645569620253,4.37974683544304,313180.331229652,484312.725952388,5.90526172891259,0.44673463748768,1
7.45569620253165,4.37974683544304,328635.473769554,484279.471144375,296.814483124763,0.529454621719196,0
7.59493670886076,4.37974683544304,344089.608825749,484249.088713275,247.216363204643,0.724678162951022,1
7.73417721518987,4.37974683544304,359542.82733162,484221.577756669,437.944219214842,0.460632102331147,1
7.87341772151899,4.37974683544304,374995.220193713,484196.937457544,477.023398270831,0.567439294187352,0
8.0126582278481,4.37974683544304,390446.87829441,484175.167084237,109.250218607485,0.487125468207523,1
8.15189873417722,4.37974683544304,405897.892494588,484156.265990374,234.062758157961,0.906071244273335,0
8.29113924050633,4.37974683544304,421348.35363628,484140.233614832,425.039038527757,0.723827402340248,0
8.43037974683544,4.37974683544304,436798.352545335,484127.069481693,237.544078379869,0.951769354986027,0
8.56962025316456,4.37974683544304,452247.980034079,484116.773200211,101.324696210213,0.442306853597984,0
8.70886075949367,4.37974683544304,467697.32690397,484109.344464782,191.341703641228,0.161833671387285,0
8.84810126582278,4.37974683544304,483146.483948256,484104.783054924,94.0510331420228,0.435475221835077,0
8.9873417721519,4.37974683544304,498595.541954633,484103.088835261,466.132604517043,0.0956815117970109,1
9.12658227848101,4.37974683544304,514044.591707898,484104.261755511,191.2250907626,0.760646407492459,1
9.26582278481013,4.37974683544304,529493.723992608,484108.301850485,342.285622260533,0.605237638344988,0
9.40506329113924,4.37974683544304,544943.029595734,484115.209240086,204.683799180202,0.34350926312618,0
9.54430379746835,4.37974683544304,560392.599309317,484124.984129323,476.924262125976,0.56206233613193,0
9.68354430379747,4.37974683544304,575842.523933125,484137.626808319,375.336469034664,0.0886152077000588,0
9.82278481012658,4.37974683544304,591292.894277309,484153.137652339,132.573106326163,0.197404341306537,1
9.9620253164557,4.37974683544304,606743.801165062,484171.517121813,299.74610125646,0.289887672523037,0
10.1012658227848,4.37974683544304,622195.335435279,484192.765762371,392.302053282037,0.763587529538199,0
10.2405063291139,4.37974683544304,637647.58794521,484216.88420488,383.353925775737,0.0135807720944285,1
10.379746835443,4.37974683544304,653100.649573129,484243.873165494,20.1077521778643,0.0128016218077391,0
10.5189873417722,4.37974683544304,668554.611220993,484273.733445704,176.103004952893,0.987169251777232,0
10.6582278481013,4.37974683544304,684009.563817105,484306.465932395,93.4600196778774,0.0259353260044008,1
10.7974683544304,4.37974683544304,699465.598318781,484342.071597912,259.100612252951,0.917945763561875,1
10.9367088607595,4.37974683544304,714922.805715021,484380.551500131,399.524140870199,0.796974952099845,0
11.0759493670886,4.37974683544304,730381.277029174,484421.906782534,309.540473506786,0.0711686799768358,0
11.2151898734177,4.37974683544304,745841.103321614,484466.138674294,264.835966052487,0.203615203732625,0
11.3544303797468,4.37974683544304,761302.375692417,484513.248490364,161.313850898296,0.588686157483608,1
11.4936708860759,4.37974683544304,776765.185284036,484563.237631571,350.897156167775,0.979220474604517,0
11.6329113924051,4.37974683544304,792229.623283983,484616.10758472,232.306113583036,0.808923521544784,0
