"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
9,4,210426.879488173,886859.814935913,1.3195415178285,0.191308243394431,274.82574491296,0.768750080605969,0,82,54,0.674344072886757
9,5,210426.879488173,886859.814935913,1.3195415178285,-0.356499290674791,274.82574491296,0.768750080605969,0,148,81,0.544901596574938
9,6,210426.879488173,886859.814935913,1.3195415178285,-0.141245384903265,274.82574491296,0.768750080605969,0,57,35,0.597568845092086
10,1,632192.782547645,969162.222057301,0.93273981001932,1.20509702370474,9.68604721128941,0.809806805569679,0,115,93,0.839831771871861
10,2,632192.782547645,969162.222057301,0.93273981001932,0.293429840632188,9.68604721128941,0.809806805569679,0,177,104,0.678155854765879
10,3,632192.782547645,969162.222057301,0.93273981001932,0.600747696107712,9.68604721128941,0.809806805569679,0,59,43,0.741279148111782
10,4,632192.782547645,969162.222057301,0.93273981001932,0.191308243394431,9.68604721128941,0.809806805569679,0,76,51,0.655473786023666
10,5,632192.782547645,969162.222057301,0.93273981001932,-0.356499290674791,9.68604721128941,0.809806805569679,0,54,31,0.523827088196347
10,6,632192.782547645,969162.222057301,0.93273981001932,-0.141245384903265,9.68604721128941,0.809806805569679,0,162,96,0.57704012853656
11,1,-8449.98636407155,583038.785989213,-0.665311138643875,1.20509702370474,173.600126174279,0.0242375934030861,0,123,42,0.307464384976729
11,2,-8449.98636407155,583038.785989213,-0.665311138643875,0.293429840632188,173.600126174279,0.0242375934030861,0,80,14,0.15139935782184
11,3,-8449.98636407155,583038.785989213,-0.665311138643875,0.600747696107712,173.600126174279,0.0242375934030861,0,148,29,0.19523446791972
11,4,-8449.98636407155,583038.785989213,-0.665311138643875,0.191308243394431,173.600126174279,0.0242375934030861,0,81,11,0.138740665325163
11,5,-8449.98636407155,583038.785989213,-0.665311138643875,-0.356499290674791,173.600126174279,0.0242375934030861,0,135,12,0.0852083639737702
11,6,-8449.98636407155,583038.785989213,-0.665311138643875,-0.141245384903265,173.600126174279,0.0242375934030861,0,178,19,0.103554188033183
12,1,527100.011226898,597059.454219468,0.361482489353914,1.20509702370474,383.959400351159,0.957296973327175,1,107,90,0.793177712614643
12,2,527100.011226898,597059.454219468,0.361482489353914,0.293429840632188,383.959400351159,0.957296973327175,1,163,93,0.606475309414979
12,3,527100.011226898,597059.454219468,0.361482489353914,0.600747696107712,383.959400351159,0.957296973327175,1,159,111,0.676960443645917
12,4,527100.011226898,597059.454219468,0.361482489353914,0.191308243394431,383.959400351159,0.957296973327175,1,137,82,0.581856361241803
12,5,527100.011226898,597059.454219468,0.361482489353914,-0.356499290674791,383.959400351159,0.957296973327175,1,88,37,0.44586084876281
12,6,527100.011226898,597059.454219468,0.361482489353914,-0.141245384903265,383.959400351159,0.957296973327175,1,87,48,0.49946124523199
13,1,811076.463724303,1543573.31036754,0.51065204800356,1.20509702370474,117.526929127052,0.773927512345836,1,194,162,0.831284313919778
13,2,811076.463724303,1543573.31036754,0.51065204800356,0.293429840632188,117.526929127052,0.773927512345836,1,103,59,0.664427941792286
13,3,811076.463724303,1543573.31036754,0.51065204800356,0.600747696107712,117.526929127052,0.773927512345836,1,133,101,0.729168418742425
13,4,811076.463724303,1543573.31036754,0.51065204800356,0.191308243394431,117.526929127052,0.773927512345836,1,118,70,0.641290141075922
13,5,811076.463724303,1543573.31036754,0.51065204800356,-0.356499290674791,117.526929127052,0.773927512345836,1,184,99,0.508289387740882
13,6,811076.463724303,1543573.31036754,0.51065204800356,-0.141245384903265,117.526929127052,0.773927512345836,1,167,94,0.561786215694741
14,1,130469.050954498,1168379.61572811,-0.345753339562666,1.20509702370474,371.918369317427,0.879852967802435,0,136,67,0.519812866634862
14,2,130469.050954498,1168379.61572811,-0.345753339562666,0.293429840632188,371.918369317427,0.879852967802435,0,61,26,0.303143292814371
14,3,130469.050954498,1168379.61572811,-0.345753339562666,0.600747696107712,371.918369317427,0.879852967802435,0,74,27,0.37167065403162
14,4,130469.050954498,1168379.61572811,-0.345753339562666,0.191308243394431,371.918369317427,0.879852967802435,0,116,34,0.282013506083949
14,5,130469.050954498,1168379.61572811,-0.345753339562666,-0.356499290674791,371.918369317427,0.879852967802435,0,52,15,0.185079767177319
14,6,130469.050954498,1168379.61572811,-0.345753339562666,-0.141245384903265,371.918369317427,0.879852967802435,0,157,29,0.219762760627505
15,1,764914.24738466,463694.357249596,-0.274235371314477,1.20509702370474,333.936142153107,0.90480593405664,0,96,50,0.552617179545801
15,2,764914.24738466,463694.357249596,-0.274235371314477,0.293429840632188,333.936142153107,0.90480593405664,0,192,62,0.331719928091326
15,3,764914.24738466,463694.357249596,-0.274235371314477,0.600747696107712,333.936142153107,0.90480593405664,0,164,64,0.402971628567622
15,4,764914.24738466,463694.357249596,-0.274235371314477,0.191308243394431,333.936142153107,0.90480593405664,0,178,54,0.309482893073751
15,5,764914.24738466,463694.357249596,-0.274235371314477,-0.356499290674791,333.936142153107,0.90480593405664,0,114,23,0.205813898486824
15,6,764914.24738466,463694.357249596,-0.274235371314477,-0.141245384903265,333.936142153107,0.90480593405664,0,115,28,0.24322269637416
16,1,836024.147042739,1313830.3787715,-0.645685421692409,1.20509702370474,347.362422849983,0.397148772375658,0,56,29,0.347393335715457
16,2,836024.147042739,1313830.3787715,-0.645685421692409,0.293429840632188,347.362422849983,0.397148772375658,0,133,25,0.176217993918005
16,3,836024.147042739,1313830.3787715,-0.645685421692409,0.600747696107712,347.362422849983,0.397148772375658,0,124,32,0.225330852631927
16,4,836024.147042739,1313830.3787715,-0.645685421692409,0.191308243394431,347.362422849983,0.397148772375658,0,129,19,0.161880035587978
16,5,836024.147042739,1313830.3787715,-0.645685421692409,-0.356499290674791,347.362422849983,0.397148772375658,0,115,12,0.100460961802053
16,6,836024.147042739,1313830.3787715,-0.645685421692409,-0.141245384903265,347.362422849983,0.397148772375658,0,105,12,0.121654033043908
17,1,201535.446034049,1005937.25759264,-0.278728495040713,1.20509702370474,249.315683497116,0.52811426250264,0,58,27,0.488091173003941
17,2,201535.446034049,1005937.25759264,-0.278728495040713,0.293429840632188,249.315683497116,0.52811426250264,0,103,28,0.277016064889069
17,3,201535.446034049,1005937.25759264,-0.278728495040713,0.600747696107712,249.315683497116,0.52811426250264,0,55,24,0.342540414451291
17,4,201535.446034049,1005937.25759264,-0.278728495040713,0.191308243394431,249.315683497116,0.52811426250264,0,123,29,0.257035682901891
17,5,201535.446034049,1005937.25759264,-0.278728495040713,-0.356499290674791,249.315683497116,0.52811426250264,0,120,11,0.166694068395435
17,6,201535.446034049,1005937.25759264,-0.278728495040713,-0.141245384903265,249.315683497116,0.52811426250264,0,73,10,0.198772061210403
18,1,645719.635085576,936556.962697519,1.26174476141142,1.20509702370474,101.140263606794,0.973499960033223,0,180,164,0.885121663699935
18,2,645719.635085576,936556.962697519,1.26174476141142,0.293429840632188,101.140263606794,0.973499960033223,0,138,112,0.755872909858414
18,3,645719.635085576,936556.962697519,1.26174476141142,0.600747696107712,101.140263606794,0.973499960033223,0,167,133,0.808067548237712
18,4,645719.635085576,936556.962697519,1.26174476141142,0.191308243394431,101.140263606794,0.973499960033223,0,108,84,0.736540138487322
18,5,645719.635085576,936556.962697519,1.26174476141142,-0.356499290674791,101.140263606794,0.973499960033223,0,125,77,0.617808127912131
18,6,645719.635085576,936556.962697519,1.26174476141142,-0.141245384903265,101.140263606794,0.973499960033223,0,179,123,0.667191325751325
19,1,-64026.5816504827,1253506.51156538,-0.297523842455899,1.20509702370474,221.358798327856,0.803627378307283,1,194,132,0.670286032806364
19,2,-64026.5816504827,1253506.51156538,-0.297523842455899,0.293429840632188,221.358798327856,0.803627378307283,1,109,56,0.449624456173097
19,3,-64026.5816504827,1253506.51156538,-0.297523842455899,0.600747696107712,221.358798327856,0.803627378307283,1,127,61,0.526258244007615
19,4,-64026.5816504827,1253506.51156538,-0.297523842455899,0.191308243394431,221.358798327856,0.803627378307283,1,57,24,0.424504266822364
19,5,-64026.5816504827,1253506.51156538,-0.297523842455899,-0.356499290674791,221.358798327856,0.803627378307283,1,124,41,0.298988896121156
19,6,-64026.5816504827,1253506.51156538,-0.297523842455899,-0.141245384903265,221.358798327856,0.803627378307283,1,151,55,0.345955919205602
20,1,534185.304751922,450670.628645113,0.334732104992453,1.20509702370474,434.477713308297,0.0580769970547408,1,154,87,0.612449591519562
20,2,534185.304751922,450670.628645113,0.334732104992453,0.293429840632188,434.477713308297,0.0580769970547408,1,175,67,0.388399113315301
20,3,534185.304751922,450670.628645113,0.334732104992453,0.600747696107712,434.477713308297,0.0580769970547408,1,156,71,0.463383516621506
20,4,534185.304751922,450670.628645113,0.334732104992453,0.191308243394431,434.477713308297,0.0580769970547408,1,168,66,0.364434557699796
20,5,534185.304751922,450670.628645113,0.334732104992453,-0.356499290674791,434.477713308297,0.0580769970547408,1,151,32,0.248995727781402
20,6,534185.304751922,450670.628645113,0.334732104992453,-0.141245384903265,434.477713308297,0.0580769970547408,1,98,35,0.291373694955846
21,1,854272.021751275,1412773.98913696,0.483242267249275,1.20509702370474,368.379188934341,0.839360387530178,0,77,52,0.705864853698337
21,2,854272.021751275,1412773.98913696,0.483242267249275,0.293429840632188,368.379188934341,0.839360387530178,0,63,34,0.490930311881736
21,3,854272.021751275,1412773.98913696,0.483242267249275,0.600747696107712,368.379188934341,0.839360387530178,0,86,52,0.567347008531869
21,4,854272.021751275,1412773.98913696,0.483242267249275,0.191308243394431,368.379188934341,0.839360387530178,0,166,58,0.465454046185709
21,5,854272.021751275,1412773.98913696,0.483242267249275,-0.356499290674791,368.379188934341,0.839360387530178,0,109,38,0.334876292184107
21,6,854272.021751275,1412773.98913696,0.483242267249275,-0.141245384903265,368.379188934341,0.839360387530178,0,63,23,0.384389532918613
22,1,28880.5480647741,1343259.54424577,0.262681235232381,1.20509702370474,357.360687688924,0.806091266218573,0,117,80,0.653825997432597
22,2,28880.5480647741,1343259.54424577,0.262681235232381,0.293429840632188,357.360687688924,0.806091266218573,0,75,26,0.431491740614913
22,3,28880.5480647741,1343259.54424577,0.262681235232381,0.600747696107712,357.360687688924,0.806091266218573,0,191,103,0.507886941583483
22,4,28880.5480647741,1343259.54424577,0.262681235232381,0.191308243394431,357.360687688924,0.806091266218573,0,71,25,0.406636128563054
22,5,28880.5480647741,1343259.54424577,0.262681235232381,-0.356499290674791,357.360687688924,0.806091266218573,0,139,45,0.283798595350845
22,6,28880.5480647741,1343259.54424577,0.262681235232381,-0.141245384903265,357.360687688924,0.806091266218573,0,131,48,0.329501027548634
23,1,615365.65380885,1273258.29460234,-0.407467533481799,1.20509702370474,279.728430090472,0.742615059250966,0,197,104,0.496563707467594
23,2,615365.65380885,1273258.29460234,-0.407467533481799,0.293429840632188,279.728430090472,0.742615059250966,0,190,54,0.283856330765009
23,3,615365.65380885,1273258.29460234,-0.407467533481799,0.600747696107712,279.728430090472,0.742615059250966,0,67,24,0.350214902876068
23,4,615365.65380885,1273258.29460234,-0.407467533481799,0.191308243394431,279.728430090472,0.742615059250966,0,94,22,0.263562436552469
23,5,615365.65380885,1273258.29460234,-0.407467533481799,-0.356499290674791,279.728430090472,0.742615059250966,0,70,11,0.171456222839245
23,6,615365.65380885,1273258.29460234,-0.407467533481799,-0.141245384903265,279.728430090472,0.742615059250966,0,181,33,0.204226033642445
24,1,835122.289269384,759338.783082188,-0.45869577152641,1.20509702370474,364.043764770031,0.371321773156524,1,106,63,0.5041366764255
24,2,835122.289269384,759338.783082188,-0.45869577152641,0.293429840632188,364.043764770031,0.371321773156524,1,86,23,0.29005434974719
24,3,835122.289269384,759338.783082188,-0.45869577152641,0.600747696107712,364.043764770031,0.371321773156524,1,162,61,0.357139280237256
24,4,835122.289269384,759338.783082188,-0.45869577152641,0.191308243394431,364.043764770031,0.371321773156524,1,94,30,0.269484082152969
24,5,835122.289269384,759338.783082188,-0.45869577152641,-0.356499290674791,364.043764770031,0.371321773156524,1,191,36,0.175802463583309
24,6,835122.289269384,759338.783082188,-0.45869577152641,-0.141245384903265,364.043764770031,0.371321773156524,1,162,31,0.209193222813901
25,1,448917.67073151,1044500.08479985,0.686873027755235,1.20509702370474,124.440818792209,0.216818616027012,0,153,97,0.681932268384884
25,2,448917.67073151,1044500.08479985,0.686873027755235,0.293429840632188,124.440818792209,0.216818616027012,0,73,33,0.462818465605851
25,3,448917.67073151,1044500.08479985,0.686873027755235,0.600747696107712,124.440818792209,0.216818616027012,0,152,84,0.539496703325077
25,4,448917.67073151,1044500.08479985,0.686873027755235,0.191308243394431,124.440818792209,0.216818616027012,0,151,59,0.437547160755914
25,5,448917.67073151,1044500.08479985,0.686873027755235,-0.356499290674791,124.440818792209,0.216818616027012,0,197,66,0.310254378722611
25,6,448917.67073151,1044500.08479985,0.686873027755235,-0.141245384903265,124.440818792209,0.216818616027012,0,95,30,0.358087088573562
26,1,288817.946854377,1478750.36041187,0.901762928473387,1.20509702370474,472.259874804877,0.0730250829365104,1,58,36,0.731122011137116
26,2,288817.946854377,1478750.36041187,0.901762928473387,0.293429840632188,472.259874804877,0.0730250829365104,1,157,85,0.522149361687656
26,3,288817.946854377,1478750.36041187,0.901762928473387,0.600747696107712,472.259874804877,0.0730250829365104,1,141,91,0.597719824740729
26,4,288817.946854377,1478750.36041187,0.901762928473387,0.191308243394431,472.259874804877,0.0730250829365104,1,109,60,0.496633518798488
26,5,288817.946854377,1478750.36041187,0.901762928473387,-0.356499290674791,472.259874804877,0.0730250829365104,1,189,63,0.363252810072117
26,6,288817.946854377,1478750.36041187,0.901762928473387,-0.141245384903265,472.259874804877,0.0730250829365104,1,112,42,0.414347951341295
27,1,228172.458550023,1211728.09082724,-0.707084495859038,1.20509702370474,412.008167128079,0.781291076680645,0,172,80,0.398712239516355
27,2,228172.458550023,1211728.09082724,-0.707084495859038,0.293429840632188,412.008167128079,0.781291076680645,0,62,15,0.21040251755856
27,3,228172.458550023,1211728.09082724,-0.707084495859038,0.600747696107712,412.008167128079,0.781291076680645,0,166,49,0.265966755560235
27,4,228172.458550023,1211728.09082724,-0.707084495859038,0.191308243394431,412.008167128079,0.781291076680645,0,127,19,0.193937951803052
27,5,228172.458550023,1211728.09082724,-0.707084495859038,-0.356499290674791,412.008167128079,0.781291076680645,0,164,18,0.122128121946504
27,6,228172.458550023,1211728.09082724,-0.707084495859038,-0.141245384903265,412.008167128079,0.781291076680645,0,170,24,0.147144368859734
28,1,268774.402801866,1133206.50445819,-0.379584245621437,1.20509702370474,215.535622090101,0.843996215611696,0,139,73,0.542292142595577
28,2,268774.402801866,1133206.50445819,-0.379584245621437,0.293429840632188,215.535622090101,0.843996215611696,0,65,18,0.322546537320392
28,3,268774.402801866,1133206.50445819,-0.379584245621437,0.600747696107712,215.535622090101,0.843996215611696,0,140,63,0.392986546195285
28,4,268774.402801866,1133206.50445819,-0.379584245621437,0.191308243394431,215.535622090101,0.843996215611696,0,114,30,0.300647793219577
28,5,268774.402801866,1133206.50445819,-0.379584245621437,-0.356499290674791,215.535622090101,0.843996215611696,0,68,15,0.199085062271992
28,6,268774.402801866,1133206.50445819,-0.379584245621437,-0.141245384903265,215.535622090101,0.843996215611696,0,174,40,0.235633697364428
29,1,-64480.8559834671,643765.730040519,0.473833908480723,1.20509702370474,46.5748948045075,0.105971629265696,0,156,94,0.628953632624972
29,2,-64480.8559834671,643765.730040519,0.473833908480723,0.293429840632188,46.5748948045075,0.105971629265696,0,80,26,0.405177769848024
29,3,-64480.8559834671,643765.730040519,0.473833908480723,0.600747696107712,46.5748948045075,0.105971629265696,0,149,66,0.480854659085768
29,4,-64480.8559834671,643765.730040519,0.473833908480723,0.191308243394431,46.5748948045075,0.105971629265696,0,115,54,0.380822575575123
29,5,-64480.8559834671,643765.730040519,0.473833908480723,-0.356499290674791,46.5748948045075,0.105971629265696,0,196,46,0.262335322856347
29,6,-64480.8559834671,643765.730040519,0.473833908480723,-0.141245384903265,46.5748948045075,0.105971629265696,0,78,28,0.306058393374827
30,1,901929.52017086,786360.812628154,1.0583442567502,1.20509702370474,479.095643386245,0.720389219000936,0,127,100,0.774290077454925
30,2,901929.52017086,786360.812628154,1.0583442567502,0.293429840632188,479.095643386245,0.720389219000936,0,87,48,0.57957494619445
30,3,901929.52017086,786360.812628154,1.0583442567502,0.600747696107712,479.095643386245,0.720389219000936,0,160,103,0.652114465792327
30,4,901929.52017086,786360.812628154,1.0583442567502,0.191308243394431,479.095643386245,0.720389219000936,0,177,110,0.55450928681237
30,5,901929.52017086,786360.812628154,1.0583442567502,-0.356499290674791,479.095643386245,0.720389219000936,0,150,67,0.418508201621416
30,6,901929.52017086,786360.812628154,1.0583442567502,-0.141245384903265,479.095643386245,0.720389219000936,0,109,57,0.471618921185678
31,1,678655.572412943,1017751.00834531,-0.0663648131145697,1.20509702370474,116.728840512224,0.377789268968627,1,154,107,0.659712595775183
31,2,678655.572412943,1017751.00834531,-0.0663648131145697,0.293429840632188,116.728840512224,0.377789268968627,1,75,28,0.437908793567648
31,3,678655.572412943,1017751.00834531,-0.0663648131145697,0.600747696107712,116.728840512224,0.377789268968627,1,85,43,0.514412102788317
31,4,678655.572412943,1017751.00834531,-0.0663648131145697,0.191308243394431,116.728840512224,0.377789268968627,1,88,35,0.412952037963055
31,5,678655.572412943,1017751.00834531,-0.0663648131145697,-0.356499290674791,116.728840512224,0.377789268968627,1,54,17,0.28913628029698
31,6,678655.572412943,1017751.00834531,-0.0663648131145697,-0.141245384903265,116.728840512224,0.377789268968627,1,77,27,0.335295868179288
32,1,743552.026242508,667533.535194868,0.0473537602420041,1.20509702370474,192.519750795327,0.507221438456327,1,178,115,0.693478072824032
32,2,743552.026242508,667533.535194868,0.0473537602420041,0.293429840632188,192.519750795327,0.507221438456327,1,171,81,0.476208765778696
32,3,743552.026242508,667533.535194868,0.0473537602420041,0.600747696107712,192.519750795327,0.507221438456327,1,173,97,0.552822409564405
32,4,743552.026242508,667533.535194868,0.0473537602420041,0.191308243394431,192.519750795327,0.507221438456327,1,145,77,0.450819915159508
32,5,743552.026242508,667533.535194868,0.0473537602420041,-0.356499290674791,192.519750795327,0.507221438456327,1,159,47,0.32187551920116
32,6,743552.026242508,667533.535194868,0.0473537602420041,-0.141245384903265,192.519750795327,0.507221438456327,1,193,60,0.370537394012899
33,1,1009178.0082155,1542675.76666033,-0.0977771075810574,1.20509702370474,99.9032822437584,0.256435432704166,0,76,36,0.509550968908691
33,2,1009178.0082155,1542675.76666033,-0.0977771075810574,0.293429840632188,99.9032822437584,0.256435432704166,0,62,15,0.294535136839774
33,3,1009178.0082155,1542675.76666033,-0.0977771075810574,0.600747696107712,99.9032822437584,0.256435432704166,0,186,63,0.36212779014131
33,4,1009178.0082155,1542675.76666033,-0.0977771075810574,0.191308243394431,99.9032822437584,0.256435432704166,0,67,21,0.273769637002812
33,5,1009178.0082155,1542675.76666033,-0.0977771075810574,-0.356499290674791,99.9032822437584,0.256435432704166,0,99,9,0.178963191574049
33,6,1009178.0082155,1542675.76666033,-0.0977771075810574,-0.141245384903265,99.9032822437584,0.256435432704166,0,63,18,0.212799280179966
34,1,182243.500436963,1079282.97154602,1.50424055539648,1.20509702370474,410.701552638784,0.541014678776264,0,55,49,0.829988990194397
34,2,182243.500436963,1079282.97154602,1.50424055539648,0.293429840632188,410.701552638784,0.541014678776264,0,195,121,0.662371870361611
34,3,182243.500436963,1079282.97154602,1.50424055539648,0.600747696107712,410.701552638784,0.541014678776264,0,57,37,0.727346239773856
34,4,182243.500436963,1079282.97154602,1.50424055539648,0.191308243394431,410.701552638784,0.541014678776264,0,73,49,0.639169292112051
34,5,182243.500436963,1079282.97154602,1.50424055539648,-0.356499290674791,410.701552638784,0.541014678776264,0,94,43,0.505987944453263
34,6,182243.500436963,1079282.97154602,1.50424055539648,-0.141245384903265,410.701552638784,0.541014678776264,0,176,88,0.559518175433959
35,1,893282.838982657,776190.80398571,0.237805664565764,1.20509702370474,19.5039892569184,0.347016459563747,1,77,48,0.738022079066038
35,2,893282.838982657,776190.80398571,0.237805664565764,0.293429840632188,19.5039892569184,0.347016459563747,1,187,85,0.530971877609011
35,3,893282.838982657,776190.80398571,0.237805664565764,0.600747696107712,19.5039892569184,0.347016459563747,1,63,38,0.606199376126156
35,4,893282.838982657,776190.80398571,0.237805664565764,0.191308243394431,19.5039892569184,0.347016459563747,1,142,67,0.505480963523949
35,5,893282.838982657,776190.80398571,0.237805664565764,-0.356499290674791,19.5039892569184,0.347016459563747,1,74,31,0.371477669999604
35,6,893282.838982657,776190.80398571,0.237805664565764,-0.141245384903265,19.5039892569184,0.347016459563747,1,195,96,0.422961239918489
36,1,698881.794201451,572009.344062942,1.08296062935296,1.20509702370474,340.301061281934,0.370302626863122,0,83,66,0.746688654307186
36,2,698881.794201451,572009.344062942,1.08296062935296,0.293429840632188,340.301061281934,0.370302626863122,0,52,32,0.542239526980874
36,3,698881.794201451,572009.344062942,1.08296062935296,0.600747696107712,340.301061281934,0.370302626863122,0,113,73,0.616963511417375
